run,indices,signs,weights,results
1,"[4654, 8302, 8708, 2012, 3952, 9017, 6284, 2552, 2972, 3201]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987961816677033, 0.9937647091542261, 0.993698800150878, 0.9702299949203774, 0.9566594176521426, 0.9349132726405882, 0.9149887319674911, 0.8425669302897858, 0.7799456173153891, 0.6939267592372947]"
2,"[1257, 2536, 2950, 6462, 7742, 3390, 4787, 5952, 8168, 4217]","[1, 1, 1, 1, 1, -1, 1, -1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9964087291158628, 0.9964087291178556, 0.9899510535648237, 0.9553283720216987, 0.9081356404080744, 0.8596077337283707, 0.8050463663249319, 0.7807052566420891, 0.7226555557668765, 0.6479379824433196]"
3,"[4386, 672, 5263, 5479, 2757, 3801, 9119, 510, 8250, 5703]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9892119529011926, 0.9733242392826156, 0.9613650724914415, 0.9258761140625266, 0.9085320719345165, 0.8904846429616171, 0.8544766375580062, 0.8382429097019639, 0.7908423194014961, 0.7284956616938534]"
4,"[3923, 4387, 3693, 8544, 9707, 5666, 367, 5531, 8575, 8316]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.996978708172909, 0.9897372712501851, 0.9848144638052976, 0.9610499432520196, 0.9315442748227066, 0.8451408154243196, 0.752062805495689, 0.7030108891595351, 0.6488259127265742, 0.5546835417785811]"
5,"[3336, 5364, 1243, 8657, 3075, 7351, 9508, 4236, 2939, 7774]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939953948903493, 0.993917017937094, 0.9784006125420852, 0.9291290562371184, 0.9002009664939774, 0.884281328781723, 0.8647277272149458, 0.8106220402636509, 0.7892274835879478, 0.7280692018814168]"
6,"[816, 4325, 6052, 2748, 639, 3284, 1856, 1510, 5200, 1015]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987532037004717, 0.9691123897697682, 0.9191535800363195, 0.8968088909688761, 0.8435776713510356, 0.7965190113768273, 0.7842352704712481, 0.7042227322702407, 0.6679289043299893, 0.6100846152517962]"
7,"[5300, 8023, 4191, 4255, 7473, 4490, 7937, 3278, 8796, 8498]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9963885937382355, 0.9896475907677003, 0.9594796340612154, 0.9356846969967418, 0.8808859761951273, 0.8522207664128678, 0.797992199737579, 0.7638097712206517, 0.721770016885413, 0.7252823407867411]"
8,"[3507, 3619, 6363, 4133, 7231, 911, 3016, 707, 2334, 9619]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969987673348077, 0.9941761017341075, 0.9823644342957847, 0.9593704595011494, 0.9454932734637282, 0.9008400929001736, 0.8628862977753792, 0.8054945480249379, 0.7995698864074821, 0.7538233819156319]"
9,"[3024, 9283, 8246, 9650, 8077, 3451, 8519, 9861, 2702, 3130]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9678606245634395, 0.9151402813847332, 0.871284803498214, 0.8548724369704466, 0.8162755643331834, 0.7609465715687966, 0.745043234276002, 0.7020825232199598, 0.6848681816800802, 0.6693374071034965]"
10,"[570, 4217, 2895, 6911, 8595, 889, 5756, 2388, 5499, 5135]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9987932885444343, 0.9875661394365598, 0.9251046090023979, 0.8691915501006979, 0.8267557406834942, 0.7355485452960735, 0.7360156551303924, 0.7108529592144412, 0.6892815378491086, 0.6327202617553792]"
11,"[997, 3889, 3467, 280, 3877, 5694, 4636, 884, 5092, 3205]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9981837335588404, 0.9820240177028186, 0.964231079158578, 0.9003926868543248, 0.854298272526995, 0.8200079372055114, 0.7804087907517743, 0.6959886792747254, 0.6393144094573993, 0.576744068107826]"
12,"[4207, 6148, 6703, 6335, 4764, 4063, 6876, 9588, 0, 9017]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9993991781543341, 0.9933686281437539, 0.9871705182419459, 0.9490242735716697, 0.932833547537177, 0.868185699028904, 0.8029496177765887, 0.7325762432858577, 0.7171253467738744, 0.6739279209704221]"
