run,indices,signs,weights,results
1,"[8016, 6819, 2704, 8879, 243, 9106, 2061, 6002, 6280, 3905]","[1, 1, 1, 1, 1, -1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, 2.725552231681011]","[1, 1.101477108302927, 1.2031350187656427, 1.3300969606550186, 1.4539600348589514, 1.5852984169692454, -1.680259560857478, -1.7386594329465526, -1.768159284008497, -1.8802629125051664, 1.9657311895979337]"
2,"[2183, 9349, 2175, 778, 6395, 4710, 1567, 7743, 2734, 2209]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 1.0995347340834785, -1.1841415813006915, -1.2981256689115441, -1.3908542926698526, -1.497327890105704, -1.58217316566142, -1.7183799421017805, -1.8756508354064305, -2.012881085411403, -2.015341291385465]"
3,"[2311, 9449, 8034, 8922, 1667, 6854, 8567, 5000, 2304, 2952]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 1.0948519408381021, 1.1314508179881848, 1.2276644724692358, 1.2942015672387464, 1.322357927388463, 1.2993379839606611, 1.447325061087731, 1.4673589567575922, -1.4619606830847816, -1.4642675645658774]"
4,"[9344, 2728, 290, 5316, 7665, 226, 63, 5002, 745, 1368]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 1.094280207211177, 1.1813456377099165, 1.2803519124087206, 1.3794350513166562, 1.5148508693226792, 1.648387151186519, 1.7233765003978347, 1.7337701774545884, 1.7902953905304813, 1.838468726866585]"
5,"[8195, 927, 5365, 1648, 9452, 5180, 8691, 4369, 7738, 179]","[1, 1, 1, 1, -1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 1.1021451212705546, 1.2162111321016926, 1.3396784130432362, 1.469754506395409, -1.5834792819525516, -1.6843053117726006, -1.695499274841564, -1.6845763826514275, 1.8852453872195616, 2.2026499290728676]"
6,"[8542, 3899, 1969, 492, 2676, 2813, 4609, 1058, 2177, 4034]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 1.0968397071499052, 1.203044372257698, 1.317459630545795, 1.4393122934148104, 1.58956325165764, 1.718332075603794, 1.8380934292557272, 1.8502828247304812, 1.9854198712484472, 2.1166658777114256]"
7,"[3043, 5668, 5179, 4872, 5697, 7263, 8191, 753, 3654, 3328]","[1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 1.0994836544840467, 1.2116516994179096, 1.3187296938467763, 1.450273767250106, 1.591339709488282, 1.714027921741162, -1.7515977510826115, -1.777719506810645, -1.859540926112813, -2.007128182509422]"
8,"[2945, 3361, 6453, 5270, 4854, 3000, 8057, 9951, 4846, 3662]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 1.0941973338731519, 1.2006049078796932, 1.2954497323700112, 1.3961686075523947, 1.503306372885738, 1.603984315786352, 1.742311367647347, 1.7463729942015958, 1.826797942556811, 1.7594646754660133]"
9,"[8382, 2208, 1926, 1785, 1808, 6956, 223, 4828, 8491, 1098]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 1.1001653474173934, 1.1793381071764142, -1.2961054830525458, -1.4108201673222098, -1.499963951511576, -1.6027017099956375, -1.767493710137032, -1.848434267833184, -1.9449162128900321, -1.9376985064447259]"
10,"[2401, 2239, 8365, 318, 1847, 6052, 3954, 2678, 2286, 9961]","[-1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, -1.101480222244383, -1.2117294554419764, -1.3255640361136298, -1.4465590505862789, 1.548363205309524, 1.5889103373757105, 1.62901332538823, 1.70962564854859, 1.8660624071647263, 1.8830066394120473]"
