run,indices,signs,weights,results
1,"[9966, 508, 6602, 5385, 8541, 5731, 4556, 8918, 2645, 8413]","[-1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987933107802476, 0.9963800545751251, 0.9871018145556514, 0.9685578270267603, 0.9549560748559445, 0.9368009816513188, 0.9156434081607652, 0.8381737813518347, 0.8235554572554171, 0.7437362976423267]"
2,"[2801, 314, 1616, 3427, 2731, 9701, 7633, 3302, 1120, 1474]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.987414781156379, 0.9693586536724735, 0.9678561825383314, 0.9256751698408585, 0.8989096778814343, 0.8377796042259205, 0.7923970335841927, 0.7331361886697169, 0.6718788748176846, 0.6607028084938403]"
3,"[7663, 2746, 1196, 505, 3615, 232, 2157, 8795, 7105, 9208]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969915484684178, 0.9728042651874199, 0.959953391763862, 0.9276588235438236, 0.914038478257708, 0.8896223279049851, 0.8374197442707008, 0.8377755320131672, 0.8316826017304071, 0.8207474407192042]"
4,"[3959, 265, 6081, 3125, 1915, 2702, 7263, 6999, 5453, 1806]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939838589182306, 0.9783032391808351, 0.9672966946621968, 0.8962867076466352, 0.8643510886504042, 0.8528272361030222, 0.8113591962490704, 0.77917785000166, 0.7554837127573348, 0.6914531717590331]"
5,"[6128, 2127, 7353, 790, 17, 883, 8278, 7776, 5109, 2646]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969915502106266, 0.9914998511631935, 0.9796164904196876, 0.9705179941121718, 0.9271781529813793, 0.8778695803462631, 0.8178622593792899, 0.7908986794005752, 0.7556879323032646, 0.6835329887155677]"
6,"[5721, 2196, 8181, 3995, 2286, 3095, 5591, 6121, 4675, 1469]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.993936927940857, 0.9915142081349151, 0.9692241833060465, 0.9525327994697175, 0.9461796797116159, 0.9307787064558307, 0.8994125646788864, 0.8430987443703415, 0.7811230084600773, 0.726398861009959]"
7,"[7390, 6845, 9750, 388, 4927, 8712, 9446, 2417, 3471, 3586]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969742993386985, 0.9772078233875338, 0.9543678141123138, 0.9260754766704686, 0.8599990254082205, 0.7942141488716361, 0.7654619987985671, 0.7092122716211819, 0.6573235647865475, 0.6093520103272791]"
8,"[3674, 8010, 4162, 8383, 9671, 9644, 4169, 7435, 7785, 4859]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9797955911632372, 0.9534192551652144, 0.9184345563187858, 0.8353888087969615, 0.8126421215089676, 0.8158170161546789, 0.7545586886203912, 0.7428696858598626, 0.7303332439633106, 0.6668406456465753]"
9,"[1675, 7974, 6849, 9883, 8502, 1043, 9913, 6048, 4543, 8552]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9916566891788032, 0.9891623158906631, 0.9792769503793393, 0.9410975344905947, 0.9234560714640061, 0.8993464059316814, 0.8498151099623996, 0.827398598555925, 0.7507414508734644, 0.67227523362038]"
10,"[4255, 5709, 9930, 7044, 7563, 3358, 1510, 6001, 533, 368]","[-1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963985684770296, 0.989183789722737, 0.9820291971086712, 0.9547037874410065, 0.9452757190426708, 0.9274656396852616, 0.8639250998171307, 0.8121921210089946, 0.754340391857172, 0.6740205103013631]"
