run,indices,signs,weights,results
1,"[4996, 3161, 6439, 695, 9057, 2382, 7924, 1914, 5806, 8041]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 1.1014913795462484, 1.1831461142319455, -1.263169786034556, -1.3773222272163201, -1.434141647780042, -1.5534404701611093, -1.6484431024149384, -1.7766490111818716, -1.93164421381876, -2.0576935109485333]"
2,"[3317, 9548, 6769, 4376, 6892, 2512, 3713, 9810, 8066, 92]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 1.1028093996792059, 1.2059757646626004, 1.3275825955234393, 1.448312149957186, 1.593883171651342, 1.7024120787313133, 1.7644852418127446, 1.8372781758358496, 1.8100866888077807, 1.9380672521163893]"
3,"[5686, 1217, 3212, 5521, 6561, 3597, 2047, 8582, 8769, 2283]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 1.0981672777491613, 1.204468785138991, 1.2887665308560663, -1.3935086222935804, -1.468104599172643, -1.6086048977353367, -1.67991983123695, -1.6491954044617845, -1.616744419462188, -1.5936659576438152]"
4,"[5966, 4890, 6854, 8843, 7360, 7627, 4436, 2271, 4218, 4053]","[1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 1.1048003642445636, 1.206505262757929, 1.2851538793362813, 1.365881450145551, 1.4226725105831457, 1.5356900884802995, -1.6187049872425332, -1.7081928130375588, -1.7294232089643051, -1.7503701227770798]"
5,"[6033, 4128, 4309, 7409, 4411, 9035, 3467, 3574, 1786, 5973]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 1.102127664065548, -1.2124861954195185, -1.3246898437276815, -1.4484390894683037, -1.5790756871882745, -1.7296983587795867, -1.8714045814683202, -2.013889642155159, -2.1779774348358005, -2.344980920221688]"
6,"[7876, 9630, 9191, 9060, 4826, 7213, 6106, 7201, 1736, 5133]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 1.088277857189808, 1.1834717382261943, 1.272473446604999, 1.3616558747683718, 1.4646848708915428, 1.5438103293370609, 1.6678961776390082, 1.6721705592405713, 1.698167146631483, 1.8337278413053715]"
7,"[8835, 653, 6222, 2343, 5901, 7210, 608, 1216, 8305, 1508]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 1.087671041496168, 1.1950092593373352, 1.2987704506289388, 1.4308929933325318, 1.5221388974780161, 1.5798322492172219, 1.6777114714889299, 1.7646237338182749, 1.7574442448819045, 1.8237493461242884]"
8,"[7577, 4861, 2537, 8036, 5091, 122, 5736, 7091, 2215, 1492]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 1.1021402312800315, 1.1965980400543283, 1.3244298238786152, 1.4395124966405501, 1.5701639100892837, 1.713001791105634, 1.8959435577066226, 2.032445111278236, 2.1873063320912567, 2.3469286756620473]"
9,"[7492, 6027, 7191, 1255, 3088, 3263, 489, 2551, 6502, 3512]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 1.099472490498496, 1.2087903392457546, 1.3090817072303451, 1.4366474487462746, 1.5384879497624668, 1.6117860369393637, 1.6908614730357503, 1.7964908127752217, 1.8501854508926099, -1.8536412437438914]"
10,"[4110, 3108, 7291, 7404, 7021, 750, 8196, 3226, 176, 4021]","[-1, 1, 1, 1, 1, -1, 1, 1, -1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, -1.0988425905974393, -1.2026351417359544, -1.3223274655718524, -1.4338264755565049, -1.4786430776557697, 1.6206281416094261, 1.7446053257076135, 1.8405977447844557, -1.9692162947892082, -2.0537133960198273]"
