run,indices,signs,weights,results
1,"[3151, 8402, 1787, 5304, 3533, 5279, 1181, 7700, 7023, 2290]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939147999561582, 0.9678450188732691, 0.9639318035445804, 0.8984387203426607, 0.8569243689481414, 0.7875929739361156, 0.7536967265395638, 0.7034437900324813, 0.6862382631181516, 0.595517967162128]"
2,"[7747, 3913, 9287, 5856, 4280, 2091, 6397, 3558, 6192, 5597]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969987673565297, 0.9897244616160976, 0.9855547202308745, 0.976510390953103, 0.9652756807243918, 0.9557211421505232, 0.9432606931416907, 0.9207096945304871, 0.8930899851422556, 0.8573845524233679]"
3,"[6850, 1443, 6735, 5563, 9840, 9088, 8060, 5496, 5219, 2875]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9935129944388748, 0.9914316108449923, 0.9896034552505385, 0.9709604733371043, 0.9622019224605394, 0.9412366569210124, 0.8945343492910665, 0.8546728767126385, 0.8193680440910875, 0.7863179767246857]"
4,"[2586, 9390, 357, 6119, 2293, 5746, 7375, 6604, 1976, 9080]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.998796181668058, 0.9965161054032738, 0.9925317512855572, 0.9829110301828424, 0.969846246693852, 0.9551344064513376, 0.9140127043802897, 0.868513268701671, 0.8111002325825808, 0.7684328337924508]"
5,"[6468, 8564, 3981, 4914, 9339, 5159, 5440, 2633, 5602, 5048]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9945011980047166, 0.996252560545148, 0.9916257889496973, 0.9808892398709494, 0.9269130055956452, 0.8935682874296771, 0.8459477001780248, 0.7996589839663948, 0.7451475211889038, 0.6805510928091175]"
6,"[3363, 5417, 8517, 6636, 6069, 8578, 8576, 3387, 8138, 6465]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9981953598221791, 0.9944856320194106, 0.9836220043855244, 0.9754007532433283, 0.9471803864254047, 0.9335134900828225, 0.8843912445787209, 0.8437971403366722, 0.821232196386197, 0.7912627550037215]"
7,"[9311, 2266, 3134, 7745, 9778, 6279, 5768, 8527, 7648, 2101]","[1, 1, -1, 1, 1, 1, 1, -1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9964087569163176, 0.9680663493088943, 0.9325683204414713, 0.8698509249157833, 0.854146475516511, 0.8075386100376232, 0.7957842164633275, 0.7666215335392752, 0.7199800400698957, 0.623379025436171]"
8,"[6663, 7371, 4065, 6319, 1110, 2877, 3408, 5244, 4605, 3974]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9975238254920245, 0.9829063044074033, 0.9219327755111619, 0.8656149042462429, 0.8448484957592939, 0.8015344340637831, 0.7561385200181153, 0.7356017914721596, 0.6514264557719208, 0.567783234648034]"
9,"[6257, 8584, 4804, 1559, 832, 3714, 6599, 8657, 328, 6335]","[1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9952020889022797, 0.9922152315465922, 0.9564647352858193, 0.8893185473799011, 0.8613003599598351, 0.8497346767714675, 0.8273713754216176, 0.7511078563184437, 0.6887048191487939, 0.6017428467669119]"
10,"[920, 3306, 4125, 9704, 2445, 7809, 6253, 6238, 8442, 4892]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9964953486066506, 0.9825674752834197, 0.9562151763697985, 0.9174355854717429, 0.9191113854828328, 0.8871123415212281, 0.8398239417096889, 0.8155254865479081, 0.7870068782607796, 0.7223937269578089]"
