run,indices,signs,weights,results
1,"[690, 706, 99, 344, 115, 550, 344, 185, 135, 315]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629172088755353, 0.8951548261324176, 0.8015077979025563, 0.6938430821977548, 0.5803714703156144, 0.4744810834833358, 0.38598584851368734, 0.30441657923122495, 0.26343378342663665, 0.23798456073304533]"
2,"[220, 827, 128, 966, 184, 35, 659, 870, 39, 52]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9667580361953263, 0.8996619873177387, 0.8088740698531451, 0.7014764782415709, 0.5902016983069854, 0.4802932998406944, 0.39374137933297865, 0.31358976444226305, 0.2625638208225827, 0.2326379267348522]"
3,"[599, 302, 103, 592, 88, 198, 812, 178, 828, 469]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9617358652895722, 0.889822194343387, 0.7976128580486466, 0.6954730797705162, 0.5867145397140324, 0.4818565971682612, 0.39706013786048244, 0.3378778262798583, 0.2883735621918157, 0.256941931318752]"
4,"[867, 399, 262, 305, 496, 725, 181, 508, 66, 756]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9646260713317836, 0.9011808969746554, 0.8063230799749074, 0.6989310732363028, 0.5775907560719152, 0.4701572110628159, 0.3728472849162771, 0.3063430019615035, 0.25362653193356954, 0.24067150688452263]"
5,"[886, 184, 987, 282, 622, 234, 854, 502, 921, 25]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, -0.8532442667852227, -0.8383297248932695]","[1, 0.9642231104333435, 0.8964235481450427, 0.8042087388393486, 0.6980833112629123, 0.5757936063647779, 0.47823243506590757, 0.37507357725582774, 0.3047338120657241, -0.25855950686037715, -0.22755946280018713]"
6,"[712, 226, 645, 4, 324, 16, 550, 919, 191, 267]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9626212919146199, 0.896026481669473, 0.8013084090999897, 0.6963839962238774, 0.5762535918246725, 0.4744571496863154, 0.38166445170884145, 0.311678589337362, 0.26225027731275685, 0.2375717855564999]"
7,"[413, 910, 690, 376, 988, 552, 8, 741, 737, 986]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.963810127406512, 0.896180623858407, 0.8000631419858681, 0.6900979404541892, 0.5815482516490175, 0.46931309952858846, 0.38321851213524716, 0.32555686218247126, 0.2961197031605701, 0.2857583787730176]"
8,"[814, 635, 16, 258, 298, 917, 99, 912, 593, 255]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642488748528589, 0.8949709799657243, 0.8067461661384476, 0.7022636396535252, 0.596477549265717, 0.4996811258513295, 0.4106671019343047, 0.34062309470191576, 0.2845899323525771, 0.24937221506169174]"
9,"[996, 284, 946, 472, 33, 515, 513, 520, 420, 393]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9619248947736785, 0.8925051172377181, 0.7962332186209051, 0.6908580690103996, 0.5828711683992165, 0.46919957034888893, 0.38762243982067407, 0.32313827792135824, 0.26506370506204996, 0.24665280335790027]"
10,"[857, 4, 373, 576, 31, 256, 254, 427, 264, 832]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642010088727309, 0.8980367614721011, 0.8037895043093224, 0.6955618588884402, 0.583252032132639, 0.4784216816228575, 0.38529758917952667, 0.32168739325041956, 0.2745415556134821, 0.2607024960300883]"
11,"[319, 725, 863, 483, 784, 333, 210, 254, 635, 697]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9621431642222251, 0.8945956114446346, 0.8025921282723358, 0.699722125250189, 0.5841447968190149, 0.4668544981915018, 0.37570285360612704, 0.31277752890768157, 0.2781231097231332, 0.2681612063547025]"
12,"[665, 241, 990, 594, 35, 486, 856, 654, 582, 861]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9641649669676862, 0.8949665572929406, 0.7988633980939208, 0.6911502834495833, 0.5743379506886441, 0.4759374467382188, 0.3903587633388468, 0.3187901159878915, 0.2767787628767892, 0.25806673193617874]"
13,"[819, 591, 942, 816, 526, 316, 308, 727, 802, 40]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629262861270979, 0.8921476127460403, 0.7963566102359358, 0.6867144718735662, 0.5805901752958861, 0.46747227390157886, 0.3851177317213441, 0.3119887609264346, 0.2587172595239849, 0.2351143324831763]"
14,"[496, 128, 679, 309, 850, 678, 579, 644, 244, 130]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9637513445088183, 0.8965213844554505, 0.8011162412193912, 0.6835404220955844, 0.5657151655687618, 0.4485890317934689, 0.35164048934408776, 0.28009704158663684, 0.23895774520800142, 0.22140510150469117]"
15,"[495, 190, 323, 727, 329, 532, 552, 723, 224, 194]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629313648664167, 0.8943590553599892, 0.8004637926068185, 0.6949915028884145, 0.5876673571026562, 0.4935782483845903, 0.39604207141427533, 0.3249881711418551, 0.27955977054338715, 0.2360139480879209]"
16,"[875, 339, 285, 588, 904, 689, 652, 36, 872, 877]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.964628420447411, 0.8960842508544642, 0.7992291797363825, 0.695322601694749, 0.5825549039630056, 0.4728360027859181, 0.38539196524326397, 0.3199904704889232, 0.26436231878154093, 0.25288718769196483]"
17,"[415, 921, 548, 662, 186, 262, 483, 489, 728, 243]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, -0.9653459370576843, -0.9484718800274279, -0.9318927781937794, -0.9156034757979407, -0.8995989072027624, -0.8838740953174353, -0.8684241500497196, -0.8532442667852227, -0.8383297248932695]","[1, 0.9630220206980162, -0.8953077924973836, -0.8043716384593003, -0.7028352940355197, -0.5889332301607242, -0.47936575140595783, -0.3879680104854853, -0.31342474026035017, -0.27290498956365816, -0.24552625269023323]"
18,"[431, 93, 647, 499, 488, 330, 243, 885, 865, 127]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9658548056198221, 0.8956386950662372, 0.7967817283765073, 0.6866625631494746, 0.5680279678423596, 0.4697182793280963, 0.3761090210622508, 0.30604768047124603, 0.26180646653241374, 0.2279349174481585]"
19,"[633, 898, 980, 763, 900, 347, 349, 925, 784, 826]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9625551152477247, 0.8935118078023448, 0.7926064828593146, 0.6823372453109068, 0.5673160747437196, 0.46575146874947104, 0.36920911260993317, 0.3006888119116476, 0.24545971917548268, 0.22927590392964478]"
20,"[260, 429, 841, 567, 731, 753, 629, 71, 642, 907]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9638527929049276, 0.8951859887076258, 0.8007966066304198, 0.7005394238399515, 0.5912909855754905, 0.49254439179570314, 0.4013111244674106, 0.32821348421566143, 0.2781883606743927, 0.2649260620277088]"
21,"[103, 168, 426, 71, 87, 567, 648, 350, 746, 91]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642093493399254, 0.8960974491836114, 0.7995647800975552, 0.6893011101317807, 0.5778741851826382, 0.4859383331151517, 0.3983658023010348, 0.32789891880208577, 0.2626581557055733, 0.24974509081734164]"
22,"[281, 893, 56, 452, 554, 56, 604, 45, 786, 327]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642129667439063, 0.896482033718765, 0.8058661447682786, 0.6980521943797602, 0.5872074334189541, 0.4856267735679524, 0.3872476592343486, 0.3282447101559818, 0.27768682990638044, 0.2605956873431754]"
23,"[624, 192, 69, 533, 496, 181, 682, 470, 295, 29]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645881419313708, 0.8974188471202088, 0.8058758242666108, 0.702102233987348, 0.5812203058148061, 0.46817899772066496, 0.36101673557805636, 0.2886900949306091, 0.23919829633470044, 0.20684414581148539]"
24,"[853, 429, 856, 94, 188, 853, 587, 664, 462, 685]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.964984390715838, 0.8966597938727434, 0.8036507860767778, 0.6931546711078483, 0.572882084129235, 0.4674497916333397, 0.37058921990852306, 0.31916714517486916, 0.27932913623552635, 0.2524726880900701]"
25,"[485, 439, 791, 904, 316, 52, 105, 100, 665, 248]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9624753140181928, 0.8922437935339765, 0.79730502478556, 0.6845114278493794, 0.5644414258950712, 0.452470807156947, 0.3644898870746668, 0.29485821490410413, 0.2418534127199445, 0.21317431512394092]"
26,"[107, 278, 682, 772, 552, 762, 604, 333, 734, 386]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642299805808995, 0.8951095371486715, 0.8001342087158781, 0.6901922759674605, 0.5706310076947473, 0.46277444008498525, 0.35871467723807304, 0.26475870248572464, 0.2135414135640525, 0.19794172101988886]"
27,"[10, 629, 228, 88, 107, 913, 712, 449, 965, 615]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9637061698506636, 0.8958866141784545, 0.8015731769441574, 0.6915135532744636, 0.579100978657337, 0.46721523010188687, 0.3684603811621338, 0.2862192345395418, 0.24470364119216265, 0.21238443438034169]"
28,"[140, 450, 880, 225, 608, 566, 125, 934, 859, 651]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9654267275016425, 0.9056767347538102, 0.8125485186182397, 0.7043691591292981, 0.5951619207103989, 0.49179725523518125, 0.4003951117389224, 0.3295695128518689, 0.28192596320219143, 0.2632379686025534]"
29,"[631, 219, 9, 868, 191, 621, 506, 791, 900, 806]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9640352708032869, 0.8956278693028271, 0.8002288918359299, 0.690666827052214, 0.5803235032103732, 0.48350007717726357, 0.39654799902110094, 0.3381578622343635, 0.2904168472399386, 0.2595385730279704]"
30,"[412, 455, 938, 576, 41, 339, 474, 50, 633, 819]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9612271813594687, 0.887962134336931, 0.7938731618434948, 0.6849449987348578, 0.572050898648077, 0.45582972542371286, 0.3635092442246424, 0.29437103118527363, 0.24979355530770891, 0.23400867587145296]"
31,"[470, 898, 450, 64, 661, 238, 757, 973, 297, 297]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9641773958142484, 0.8960823064837872, 0.8128560057865446, 0.7082864260605078, 0.6003015616871173, 0.4985495960312485, 0.4087153903654946, 0.3450959951082918, 0.28955456831212306, 0.25988251325819905]"
