run,indices,signs,weights,results
1,"[713, 858, 889, 475, 346, 799, 119, 905, 34, 593]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9628209448507836, 0.8888819443630609, 0.7983031086300919, 0.6863377061183349, 0.5797992831261399, 0.47108472366915677, 0.3796161718054771, 0.31258190861147617, 0.2616016145447806, 0.24567189034126166]"
2,"[861, 261, 325, 709, 682, 267, 951, 338, 798, 378]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629052975625265, 0.8969043737545472, 0.8033966347648805, 0.6968155467111801, 0.5923976272862476, 0.4826587884450131, 0.39798315225920006, 0.3256157652339759, 0.2803640956663203, 0.2531319743586123]"
3,"[586, 383, 862, 334, 44, 662, 893, 538, 759, 683]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9665348283542055, 0.898293911987849, 0.801908058590246, 0.6878605297386593, 0.5783242152894711, 0.4825299644716292, 0.390654265503446, 0.3255545568522821, 0.2796765805932582, 0.2539941427137854]"
4,"[406, 584, 39, 302, 53, 484, 980, 358, 809, 314]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.964194332106967, 0.8963133484053728, 0.8057981393519643, 0.6949535803230281, 0.5826072781682602, 0.476545034606963, 0.39559443552880597, 0.3230509321584547, 0.2771156781251047, 0.25482729413527344]"
5,"[687, 492, 581, 679, 516, 77, 346, 407, 210, 336]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9654250894079153, 0.897108112987876, 0.8061734360066938, 0.6967769920694349, 0.5865753473797899, 0.47515727541957403, 0.389325728340205, 0.32130333910365544, 0.2727567417507976, 0.25169733549200757]"
6,"[836, 473, 820, 776, 394, 648, 598, 662, 9, 286]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642642104550537, 0.8956256719075958, 0.8050688362588587, 0.7054371054449469, 0.5924735388295754, 0.49166555784658855, 0.4003333514561304, 0.34540387757533947, 0.2952241558016964, 0.27242911708687434]"
7,"[244, 427, 746, 571, 571, 219, 635, 474, 960, 175]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -0.9825201967683334, -0.9653459370576843, -0.9484718800274279, -0.9318927781937794, -0.9156034757979407, -0.8995989072027624, -0.8838740953174353, -0.8684241500497196, -0.8532442667852227, -0.8383297248932695]","[1, -0.9634020524599224, -0.8926082835725203, -0.8018269159632001, -0.6995439746360782, -0.5945836685979649, -0.4993030704158068, -0.4051754450567003, -0.35390283887656415, -0.3213986194006421, -0.29983907028991463]"
8,"[609, 796, 873, 840, 472, 254, 914, 509, 754, 613]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9644996432549493, 0.8930064036296843, 0.7991157712343296, 0.6905957343888914, 0.5832268824552493, 0.47978588471300776, 0.38572515289951853, 0.3063249080152362, 0.2565941806590543, 0.23775844553295683]"
9,"[757, 669, 490, 124, 1, 61, 809, 956, 221, 690]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9636499904577541, 0.8924563472221838, 0.8018686844074768, 0.6932459928217918, 0.5747284130242757, 0.46540886861324016, 0.3757845137710457, 0.29409917443316175, 0.2526255775939912, 0.22969209640975705]"
10,"[272, 4, 860, 746, 913, 153, 831, 342, 836, 875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645625052018522, 0.893848653241434, 0.8036253096275179, 0.6983445328438913, 0.5806887492280914, 0.4698199340116083, 0.38342017036746834, 0.29550654156610245, 0.2411055021642545, 0.21061678294799102]"
