x,y,z,l
0.1,4,283115520,32064
0.2,6,1415577600,214056
0.3,7,2890137600,507983
0.4,8,4404019200,1009152
0.5,9,13589544960,1794069
0.6,11,31791513600,3927781
0.7,11,38856294400,4579971
0.7999999999999999,13,62977474560,8636407
0.8999999999999999,14,91603599360,12131224
0.9999999999999999,15,106325606400,16574625
1.0999999999999999,17,129771765760,26535113
1.2,17,129771765760,28942483
1.3,19,156195880960,43767279
1.4,20,188743680000,54968000
1.5,22,207618048000,78379928
1.5999999999999999,23,231525580800,95523117
1.7,24,257698037760,115305984
1.8,25,268435456000,137984375
1.9,25,268435456000,145640625
2.0,25,268435456000,153296875
2.0999999999999996,27,289910292480,202754583
2.1999999999999997,27,289910292480,212399253
2.3,28,300647710720,247640512
2.4,29,311385128960,287082919
2.5,29,311385128960,299033529
2.6,29,311385128960,310984139
2.6999999999999997,29,311385128960,322934749
2.8,30,322122547200,370737000
2.9,30,322122547200,383967000
3.0,30,322122547200,397197000
3.0999999999999996,30,322122547200,410427000
3.1999999999999997,30,322122547200,423657000
3.3,31,332859965440,482048171
3.4,31,332859965440,496645761
3.5,31,332859965440,511243351
3.5999999999999996,31,332859965440,525840941
3.6999999999999997,32,343597383680,594444288
3.8,31,332859965440,555036121
3.9,31,332859965440,569633711
4.0,32,343597383680,642613248
