x,y,z,l
0.1,2,163840,408
0.2,5,165888000,11375
0.3,6,884736000,28296
0.4,7,4954521600,58653
0.5,7,5780275200,72373
0.6,9,15606743040,182979
0.7,11,25433210880,387321
0.7999999999999999,12,38535168000,571968
0.8999999999999999,12,53288632320,641088
0.9999999999999999,12,53288632320,710208
1.0999999999999999,12,60901294080,779328
1.2,12,72477573120,848448
1.3,14,84557168640,1457064
1.4,15,98146713600,1927125
1.5,16,131533373440,2502656
1.5999999999999999,18,158544691200,3796632
1.7,18,169869312000,4029912
1.8,19,179306496000,5013929
1.9,19,179306496000,5288289
2.0,21,198180864000,7510671
2.0999999999999996,21,225485783040,7881111
2.1999999999999997,22,236223201280,9487368
2.3,23,246960619520,11327477
2.4,23,246960619520,11814157
2.5,23,246960619520,12300837
2.6,24,257698037760,14529024
2.6999999999999997,25,268435456000,17046875
2.8,25,268435456000,17671875
2.9,25,268435456000,18296875
3.0,27,289910292480,23836113
3.0999999999999996,27,289910292480,24623433
3.1999999999999997,28,300647710720,28340032
3.3,28,300647710720,29218112
3.4,29,311385128960,33437319
3.5,30,322122547200,38097000
3.5999999999999996,30,322122547200,39177000
3.6999999999999997,31,332859965440,44418381
3.8,31,332859965440,45610021
3.9,31,332859965440,46801661
4.0,32,343597383680,52789248
