x,y
0.0,1.000000000000000000e+00
0.1,9.984990548653596143e-01
0.2,9.939928620748585963e-01
0.3,9.864715641393955181e-01
0.4,9.759199099216537832e-01
0.5,9.623191678678209016e-01
0.6,9.456497378204784532e-01
0.7,9.258943891535691417e-01
0.8,9.030420289867175931e-01
0.9,8.770918794640780725e-01
1.0,8.480579189063184309e-01
1.1,8.159734198768526792e-01
1.2,7.808953999375964905e-01
1.3,7.429087901134456828e-01
1.4,7.021301235464263435e-01
1.5,6.587105535977142434e-01
1.6,6.128380271285962522e-01
1.7,5.647384644508703921e-01
1.8,5.146758313655284134e-01
1.9,4.629510291396767840e-01
2.0,4.098995731912586926e-01
