x,y,errorbars
0.1,1.0,0.0
0.19,0.9993353789418482,0.00034253060591858995
0.28,0.9973926851123129,0.0007850982222166444
0.37,0.9942975183010633,0.001311551867534023
0.45999999999999996,0.9897940716679929,0.001138926721039554
0.5499999999999999,0.984060762289087,0.0020213426661689657
0.64,0.9751069576680029,0.0027603024138734733
0.73,0.9651018836374228,0.00363877443984844
0.82,0.9521441385016771,0.0038615976842249038
0.9099999999999999,0.9395841135752242,0.004882267087167912
1.0,0.9249593852818702,0.00599790530126758
